tau,u_tau,y_tau
1,1,0.4
2,1,0.8
3,1,1.1
4,1,1.25
5,1,1.325
6,1,1.3625
7,1,1.38125
8,1,1.39063
9,1,1.39531
10,1,1.39766
11,1,1.39883
12,1,1.39941
13,1,1.39971
14,1,1.39985
15,1,1.39993
16,1,1.39996
17,1,1.39998
18,1,1.39999
19,1,1.4
20,1,1.4
